task,variant,n_valid,p_hat,tv_to_target,kl_to_target,p_mode,mode_elem,T0_renorm_p,T0_p_mode,T0_logprobs_raw
uniform_digit,V1_verbatim,200,"{""1"": 0.0, ""2"": 0.005, ""3"": 0.855, ""4"": 0.14, ""5"": 0.0}",0.655,1.1737515181203664,0.855,3,"{""1"": 1.8623550213896462e-05, ""2"": 0.014036648248935165, ""3"": 0.8684165210946426, ""4"": 0.11752738884451881, ""5"": 8.18261689580164e-07}",0.8684165210946426,"{""1"": -10.891083717346191, ""2"": -4.266083717346191, ""3"": -0.14108389616012573, ""4"": -2.1410839557647705, ""5"": -14.016083717346191}"
uniform_digit,V2_apologetic,200,"{""1"": 0.0, ""2"": 0.0, ""3"": 0.885, ""4"": 0.115, ""5"": 0.0}",0.6849999999999999,1.2525948940457547,0.885,3,"{""1"": 2.0952382804117478e-07, ""2"": 0.001498293677981473, ""3"": 0.8794763767741042, ""4"": 0.11902418100343623, ""5"": 9.39020650107525e-07}",0.8794763767741042,"{""1"": -15.37842845916748, ""2"": -6.5034284591674805, ""3"": -0.12842866778373718, ""4"": -2.1284286975860596, ""5"": -13.87842845916748}"
uniform_digit,V3_third_person,200,"{""1"": 0.0, ""2"": 0.235, ""3"": 0.01, ""4"": 0.755, ""5"": 0.0}",0.59,1.0108829808887947,0.755,4,"{""1"": 0.0009572755156502245, ""2"": 0.26542596914239885, ""3"": 0.011662003188138164, ""4"": 0.7215025672184617, ""5"": 0.00045218493535107384}",0.7215025672184617,"{""1"": -6.951419353485107, ""2"": -1.3264193534851074, ""3"": -4.451419353485107, ""4"": -0.3264193832874298, ""5"": -7.701419353485107}"
uniform_digit,V4_explicit_bias,200,"{""1"": 0.02, ""2"": 0.505, ""3"": 0.0, ""4"": 0.475, ""5"": 0.0}",0.58,0.8325738176235542,0.505,2,"{""1"": 0.016750017864056256, ""2"": 0.48950733375375277, ""3"": 2.4688196788040047e-07, ""4"": 0.48950733375375277, ""5"": 0.004235067746470267}",0.48950733375375277,"{""1"": -4.089355945587158, ""2"": -0.7143558263778687, ""3"": -15.21435546875, ""4"": -0.7143558263778687, ""5"": -5.464355945587158}"
uniform_digit,V5_icl,200,"{""1"": 0.85, ""2"": 0.0, ""3"": 0.005, ""4"": 0.135, ""5"": 0.01}",0.6499999999999999,1.12841866609497,0.85,1,"{""1"": 0.8285314276651886, ""2"": 7.406883350192331e-06, ""3"": 0.00019102603932845795, ""4"": 0.16314750165652564, ""5"": 0.008122637755607159}",0.8285314276651886,"{""1"": -0.18810051679611206, ""2"": -11.813100814819336, ""3"": -8.563100814819336, ""4"": -1.8131005764007568, ""5"": -4.813100337982178}"
uniform_digit,V6_reasoning,200,"{""1"": 0.0, ""2"": 0.0, ""3"": 0.9, ""4"": 0.1, ""5"": 0.0}",0.7000000000000001,1.2843549390426523,0.9,3,"{""1"": 2.2676164166666974e-08, ""2"": 0.0017433416817040181, ""3"": 0.9030733152594528, ""4"": 0.09518323069670996, ""5"": 8.968596906071025e-08}",0.9030733152594528,"{""1"": -17.601951599121094, ""2"": -6.351951599121094, ""3"": -0.10195163637399673, ""4"": -2.3519515991210938, ""5"": -16.226951599121094}"
coin_flip,V1_verbatim,200,"{""heads"": 0.195, ""tails"": 0.805}",0.30500000000000005,0.19975484881968245,0.805,tails,"{""heads"": 0.1480471961522176, ""tails"": 0.8519528038477824}",0.8519528038477824,"{""heads"": -1.9133551120758057, ""tails"": -0.16335509717464447}"
coin_flip,V2_apologetic,200,"{""heads"": 0.795, ""tails"": 0.205}",0.29500000000000004,0.18589092845137584,0.795,heads,"{""heads"": 0.8807970795424088, ""tails"": 0.11920292045759122}",0.8807970795424088,"{""heads"": -0.13185428082942963, ""tails"": -2.131854295730591}"
coin_flip,V3_third_person,200,"{""heads"": 0.0, ""tails"": 1.0}",0.5,0.6931471805599453,1.0,tails,"{""heads"": 0.0001398220839802092, ""tails"": 0.9998601779160198}",0.9998601779160198,"{""heads"": -9.002092361450195, ""tails"": -0.1270924210548401}"
coin_flip,V4_explicit_bias,200,"{""heads"": 0.0, ""tails"": 1.0}",0.5,0.6931471805599453,1.0,tails,"{""heads"": 1.670141687076747e-05, ""tails"": 0.9999832985831293}",0.9999832985831293,"{""heads"": -11.160332679748535, ""tails"": -0.16033238172531128}"
coin_flip,V5_icl,200,"{""heads"": 0.015, ""tails"": 0.985}",0.485,0.615264671148849,0.985,tails,"{""heads"": 0.014063629858404264, ""tails"": 0.9859363701415957}",0.9859363701415957,"{""heads"": -4.2642083168029785, ""tails"": -0.014208519831299782}"
coin_flip,V6_reasoning,200,"{""heads"": 0.61, ""tails"": 0.39}",0.10999999999999999,0.024399093708135908,0.61,heads,"{""heads"": 0.8175744761936437, ""tails"": 0.18242552380635635}",0.8175744761936437,"{""heads"": -0.256372332572937, ""tails"": -1.756372332572937}"
